date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,13:30,Balikpapan,Bali United,3 : 2,5.25,4.00,1.50
16102017,17:00,Poli Timisoara,Concordia,0 : 3,2.15,3.10,3.75
16102017,19:45,D. Bucarest,Juventus Bucuresti,3 : 0,1.57,4.00,5.75
18102017,08:30,Persipura,Persija Jakarta,3 : 0,-,-,-
18102017,13:30,Gresik,Perseru Serui,2 : 5,-,-,-
